type,url,max_jobs,prompt
,,,
list,https://www.capgemini.com/careers/join-capgemini/job-search/?size=15,1,分页需要点击 LoadMore
list,https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/details/Retail-Market-Manager--US----Lehigh-Montgomery-Regions_R_1456219?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&timeType=14c9322ea8e3014f4096d9d2dc025400,1,MOreLoad左侧是岗位列表，右侧是详情M
